State,"Winter_2015
Mites","Spring_2015
Mites","Summer_2015
Mites","Fall_2015
Mites",2015_Mites,"Winter_2015
Parasites","Spring_2015
Parasites","Summer_2015
Parasites","Fall_2015
Parasites",2015_Parasites,"Winter_2015
Diseases","Spring_2015
Diseases","Summer_2015
Diseases","Fall_2015
Diseases",2015_Diseases,"Winter_2015
Pesticides","Spring_2015
Pesticides","Summer_2015
Pesticides","Fall_2015
Pesticides",2015_Pesticides,"Winter_2015
Other","Spring_2015
Other","Summer_2015
Other","Fall_2015
Other",2015_Other,"Winter_2015
Unknown","Spring_2015
Unknown","Summer_2015
Unknown","Fall_2015
Unknown",2015_Unknown
Alabama,10,16.7,63.1,3.1,23.225,5.4,42.5,70.6,6.4,31.225,0,0,0,0.2,0.05,2.2,2.3,2.6,0.2,1.825,9.1,3.2,2.2,2.8,4.325,9.4,4.1,17.7,1.9,8.275
Arizona,26.9,8.4,53.5,50.1,34.725,20.5,32.1,24.8,1.7,19.775,0.1,0.5,5.4,1.1,1.775,0,20.1,17.3,3.5,10.225,1.8,28.2,7.6,0.5,9.525,3.1,0.3,5.1,15.5,6
Arkansas,17.6,65.9,69.2,38.1,47.7,11.4,63.4,32.4,9.7,29.225,1.5,7,0.9,0.1,2.375,3.4,22.6,5,8.2,9.8,1,27.4,1.8,8.5,9.675,1,9.3,1.4,0.6,3.075
California,24.7,50.9,39.9,37.3,38.2,7.2,21.5,20.4,12.7,15.45,3,7.8,12.5,6.2,7.375,7.5,23,19.6,11.7,15.45,6.5,14.2,15,10.5,11.55,2.8,3.1,4.7,7.3,4.475
Colorado,14.6,38.6,50.5,47.6,37.825,0.9,1.8,1.5,24.4,7.15,1.8,4.6,2.7,21.2,7.575,0.6,2.8,16.5,19.7,9.9,2.6,3.4,3.7,8.4,4.525,5.9,6.6,2.7,1.8,4.25
Connecticut,2.5,10.2,39.3,10.5,15.625,1.4,0.4,1.2,1.7,1.175,0,1.9,0.4,0.5,0.7,0,0.8,1.5,1.1,0.85,21.2,1,7.8,3.4,8.35,2.4,0.7,0,2,1.275
Florida,22.3,44.2,39.5,27.3,33.325,13.5,26.4,21.7,18.4,20,0.8,2.7,6.7,2.5,3.175,8.9,17.7,22.9,6.8,14.075,5.1,13.6,21.9,3,10.9,4.4,5.4,3.4,4.2,4.35
Georgia,6.2,52.8,47.6,43.5,37.525,4.9,17.5,16.2,13.9,13.125,3.3,2.9,3.6,5.3,3.775,2.6,28.7,21.2,4.5,14.25,4.8,11.5,8.9,3.7,7.225,10.5,4.1,3.6,1.3,4.875
Hawaii,38.8,60.1,78.1,31,52,37.7,61,80.5,33.9,53.275,1.6,0.3,0.1,0.2,0.55,0,0.1,0.1,0,0.05,2,3.2,2.5,0,1.925,0,0.1,0,0,0.025
Idaho,39.8,25.5,46.8,38.9,37.75,6.7,6.7,5.2,0.6,4.8,12.5,6.5,1.7,4.3,6.25,4.8,6,10,4,6.2,8.9,13.7,2.2,2.8,6.9,4.9,0.3,6.4,4.5,4.025
Illinois,12.3,10.3,7.7,9.4,9.925,6.9,3.7,3,2.5,4.025,0.7,0.2,0.6,0.3,0.45,0.4,2.5,0.4,0.9,1.05,12.6,2.3,3.4,1,4.825,11.6,2.4,1,3.1,4.525
Indiana,20.7,15.4,13.7,15.1,16.225,0.3,1.8,10.3,0.5,3.225,0.2,7,4.8,6.3,4.575,0.3,0.5,8.2,0.1,2.275,22.3,4.4,1,0.6,7.075,11.7,2,6.2,3.7,5.9
Iowa,26,21.5,17.4,53.4,29.575,0.7,5.1,5.8,0.9,3.125,4.6,2.9,0.1,0.6,2.05,3.4,7.8,4.7,6.4,5.575,18,2.7,5.6,24.8,12.775,3.4,1.9,3.4,1.4,2.525
Kansas,32.7,14.4,22.5,44.5,28.525,1.3,2.4,16.2,24.8,11.175,1.1,0.9,0.2,0.2,0.6,14.2,0.1,14.1,25.1,13.375,9.5,3.5,14.8,33.9,15.425,3.4,4.9,1.7,19,7.25
Kentucky,10.8,21.7,40.4,22.2,23.775,10.7,18.2,11.3,14.8,13.75,2.5,5.3,1.2,0.4,2.35,2.5,1.8,6.5,9.8,5.15,22.7,9.5,9,7.2,12.1,12.9,2.9,2,1.7,4.875
Louisiana,17.2,36.4,25.9,10.9,22.6,4.7,3.7,2.3,1,2.925,4.3,0.2,0,0,1.125,1.7,1.1,1.6,0.6,1.25,3.1,5,3,2.4,3.375,2.1,0.5,0.2,0.2,0.75
Maine,4.4,72.1,9.9,18,26.1,0.1,34.5,3.4,0.2,9.55,0,0.1,13.2,0,3.325,0,34.5,0,0,8.625,7.5,0.5,2.6,0.1,2.675,1.9,0.1,7.8,0.4,2.55
Maryland,10.1,4.9,26.9,5.6,11.875,1.8,1.3,19.1,2,6.05,0.4,0.2,2.9,0.1,0.9,0,2.5,22.8,0,6.325,24.2,1.6,7.1,0.2,8.275,12.4,1.5,2,4.3,5.05
Massachusetts,23.5,66.8,16.3,31.4,34.5,3.5,61.7,2.9,1.6,17.425,2.1,0.2,0.4,6.2,2.225,2.8,61.8,2.1,1.9,17.15,7.6,4.4,2.5,2.6,4.275,4.7,3.1,0.3,1.1,2.3
Michigan,14.3,26.9,44.6,30.2,29,3.1,13,16.3,4.1,9.125,1.1,0.6,7.3,0,2.25,1.6,9.1,13.7,4.1,7.125,8.3,16.4,1.8,3.2,7.425,4.6,3.1,8.8,3.7,5.05
